1881	27	34	28	11	11	23	44	28	62	47	28	30	29	16	28	52	19	31	49	16	61	33	34	31	15	12	13	18	28	27	16	13	10	26	11	27	8	28	29	9	22	21	17	33	4	23	28	13	5	33	15	48	14	18	18	32	42	24	28	9	15	30	11	33	29	15	33	32	29	15	20	21	30	11	14	33	26	38	26	31	23	21	48	10	10	31	38	19	15	26	34	21	9	28	34	29	24	63	6	18	32	34	25	44	22	17	87	107	18	26	52																																																																																																							
1885	35	31	26	36	28	33	50	12	23	39	49	66	23	43	60	34	71	43	57	23	4	27	34	57	34	50	55	22	10	22	22	94	28	60	38	19	14	73	47	28	26	32	49	49																																																																																																																																																																										
1889	69	13	70	13	9	60	46	22	43	45	37	56	72	30	55	17	23	15	13	27	9	8	9	7	17	33	37	11	33	17	54	21	36	27	38	12	7	15	23	29	47	10	28	11	11	17	35	23	15	21	39	41	51	81	22	17	31	12	20	22	57	32	34	35	9	26	19	30	11	55	28	27	15	28	37	22	25	6	13	44	19	60	50	35	26	18	29	32	14	33	34	28	8	24	32	54	19	22	26	17	51	34	39	14	26	18	12	10	36	16	14	31	12	9	31	36	21	30	27	30	33	32	9	31	22	16	26	15	24	41	19	59	43	21	26	32	33	31	24	40	26	18	9	32	25	44	35	21	37	6	17	27	28	27	27	15	51																																																									
1893	24	54	45	65	40	46	25	39	51	34	18	41	28	22	38	17	27	25	16	15	34	37	41	31	29	40	54	40	32	47	38	41	29	25	37	27	17	25	20	29	42	16	31	18	10	33	36	38	49	38	62	43	42	53	33	43	36	45																																																																																																																																																												
1897	48	47	31	14	20	21	10	24	48	51	28	12	48	40	49	22	11	20	56	19	14	28	27	19	12	23	59	18	20	15	11	22	4	13	12	15	33	47	32	40	55	29	17	33	26	51	28	26	48	49	75	31	6	10	48	8	66	7	11	22	29	38	55	27	8	27	15	60	9	9	25	32	38	29	49	74	34	22	48	29	31	36	29	47	23	27	13	32	38	42	19	39	39	38	14	14	22	16	45	50	100	22	39	22	20	33	16	11	21	18	32	19	28	42	33	25	23	16	59	40	27	22	37	32	33	24	57	60	13	32																																																																																				
1901	21	3	14	17	22	20	26	23	28	18	12	17	24	20	36	12	14	27	16	27	2	17	20	41	53	32	59	9	10	19	19	3	3	15	9	35	14	14	22	9	15	4	22	26	28	42	21	40	33	7	8	5	4	3	4	21	27	15	14	7	2	11	25	8	12	28	14	7	25	46	20	9	19	59	17	61	70	20	44	33	35	31	14	61	49	85	29	8	26	35	6	12	11	34	7	5	24	18	19	26																																																																																																																		
1905	58	21	32	34	94	13	14	33	17	38	23	20	14	15	33	20	44	7	9	17	33	27	41	22	37	48	52	6	32	20	13	27	69																																																																																																																																																																																					
1909	17	36	27	29	43	30	44	34	23	34	53	47	47	56	25	33	12	44	84	51	45	36	51	25	26	19	40	43	37	46	14	49	42	31	35	57	30	44	56	63	27	72	21	50	56	19	7	18	98	8	45	33	69	40	39	38	13	32	51	28	35	27	47	21	54	33	43	15	58	52	33	56	22	27	30	20	8	36	14	21	29	26	25	29	37	66	49	49	10	44	63	27	35	7	6	13	26	68	19	7	78	24	14	21	17	5	68	24	43	19	37	17	9	5	43	12	21	40	38	7	30	8	12	87	40	60	5	19	14	31	18	37	86	24	25	48	56	38	10	20	24	47	27	13	35	11	21	66	12	17	7	54	26	13	24	15	49	38	47	60																																																						
1913	7	16	5	9	14	5	11	20	11	21	17	17	52	33	12	11	45	10	45	42	12	15	6	46	61	42	23	26	14	16	7	32	17	47	6	41	12	9	9	33	7	190	36	47	5	9	5	50	19	13	31	27	36	29	5	72	9	11	31	39	62	13	12	22	8	5	13	16																																																																																																																																																		
1917	27	35	45	10	8	15	7	17	77	7	9	15	23	7	13	25	23	14	16	11	43	45	40	23	26	37	9	7	15	6	14	16	79	5	23	6	16	11	20	13	16	209	28	6	14	9	17	47	31	45	7	10	24	20	38	33	38	12	60																																																																																																																																																											
1921	47	20	38	42	14	32	18	11	35	22	24	30	7	17	19	16	13	7	24	24	14	11	5	36	44	52	44	26	7	7	19	14	23	35	20	21	26	13	37	74	7	26	24	20	48	22	45	26	48	43	31	35	11	7	6	65	39	82	40	28	42	21	17	6	12	9	16	5	9	9	37	21	12	35	9	7	25	22	9	6	9	35	10	8	9	15	7	29	7	9	11	9	7	18	9	21	50	32	28	25	22	18	7	12	23	15	34	14	8	31	18	28	22	15	19	34	30	21	20	22	18	39	25	20	12	9	13	40	15	35	52	14	20	30	18	7	19	29	13	9	23	24	17	11	23	10	40	7																																																																		
1925	18	18	25	43	36	34	22	8	19	18	28	17	25	22	18	27	19	19	11	29	31	5	28	19	20	14	11	29	9	12	42	14	13	19	22	37	34	23	24	20	24	26	9	19	16	38	9	16	7	30	17	22	23	38	18	28	48	15	64	93	29	15	16	34	21	24	22	17	34	18	16	18	34	16	28	17	22	8	31	39	19	22	9	16	8	10	16	15	16	13	8	25	33	18	31	12	11	22	10	23	64	38	13	39	16	17	25	16	43	25	34	10	9	5	12	36	12	5	14	20	19	17	17	8	26	13	18	8	28	13	12	12	4	29	26	30	31	18	27	27	10	5	15	40	11	3	7	5	20	7	18	9	17	11	20	12	20	32	19	24	25	42	16	11	17	18	25	22	47	8	8	12	31	9	25	9	20	28	17	25	14	9	7	22	8	24	17	12	15	13	49	10	11	16	20	12																		
1929	20	17	25	29	2	23	20	14	20	24	17	12	14	16	33	17	17	15	8	14	3	8	19	19	19	7	19	63	38	14	20	17	26	28	10	21	35	15	16	5	65	26	9	13	22	15	33	25	48	24	16	43	28	16	10	5	3	38	24	32	6	34	33	28	48	32	17	4	29	21	10	13	11	16	26	15	38	17	1	36	8	8	7	20	26	25	20	29	23	2	12	26	20	21	2	26	6	20	11	25	10	21	21	46	71	34	20	16	15	26	21	21	20	30	21	18	10	34	27	39	26	15	15	13	20	17	27	21	5	12	17	25	25	21	17	21	12	12	21	16	17	2	21	38	29	27	21	5	38	16	13	5	104	35	20	29	18	123	11	19	10	27	1	10	19	19	21	23	10	10	10	8	12	10	5	33	19																																					
1933	33	15	12	14	33	30	16	15	7	65	22	12	9	8	23	11	19	28	22	17	14	27	10	13	15	10	21	22	19	34	75	29	9	8	10	12	47	43	27	22	24	18	27	21	6	58	6	27	21	23	12	23	15	37	6	5	10	52	73	28	32	25	22	27	20	20	25	25	24	29	41	44	18	5	45	12	9	9	14	9	10	9	13	9	9																																																																																																																																	
1937	19	30	34	6	8	29	16	34	19	28	32	23	21	18	40	28	13	11	32	15	27	43	10	34	15	6	8	16	13	28	13	9	18	24	35	12	23	13	7	9	18	25	19	27	44	11	5	8	21	4	6	7	14	10	8	9	8	18	42	22	44	47	24	25	19	26	9	11	21	30	31	21	4	38	17	15	13	19	24	24	13	19	7	25	22	15	12	34	49																																																																																																																													
1941	20	16	17	20	40	11	19	16	16	6	51	9	22	9	5	14	26	41	16	10	6	7	15	4	10	36	19	21	39	32	42	21	19	17	12	6	31	11	4	8	7	6	8	44	25	45	14	39	10	19	6	9	15	29	18	11	15	17	23	25	65	30	30	22	13	4	7	16																																																																																																																																																		
1945	30	16	13	25	35	34	9	5	10	20	29	17	36	14	26	21	24	18	14	21	17	20	10	20	20	40																																																																																																																																																																																												
1949	23	26	18	8	16	11	13	26	26	28	18	20	21	32	16	22	14	17	8	36	27	30	18	26	5	28	27	21	23	34	11	12	16	13	13	24	38	29	13	12	22	13	30	18	21	45	9	7	11	23	4	18	31	12	17	31	26	10	17	13	17	19	10	11	23	20	19	26	15	29	16	24	29	14	4	5	7	16	20	15	17	13	30	15	34	12	6	22	14	32	21	24	11	15	23	15	9	19	28	32	29	29	15	24	17	16	21	23	11	55	12	14	18	18	15	18																																																																																																		
1953	32	53	30	18	38	1	18	23	8	28	26	18	12	9	9	5	12	8	18	31	25	9	16	26	14	11	46	27	12	11	5	17	3	15	20	15	9	17	8	23	40	44	8	14	21	13	28	25	35	15	5	7	8	10	16	35	9	17	28	25	23	17	22	16	21	23	24	48	24	16	4	21	26	45	28	39	41	32	24	38	31	33	24	25	32	19	35	14	24	26	21	24	20	29	17	13	15	9	10	16	11	18	12	14	13	8	15	30	8	33	14	32	28	25	13	11	14	13	21																																																																																															
1957	51	23	17	14	6	5	8	17	35	17	7	3	11	7	23	12	22	14	11	28	32	35	13	14	10	6	7	12	12	12	10	29	30	20	24	12	15	27	12	5	6	18	8	11	33	20	23	30	21	27	10	31	29	33	14	17	25	47	17	23	12	7	13	25	12	15	13	8	9	14	20	23	13	9	13	6	32	6	13	13	23	18	14	26	25	17	14	19	15	23	19	31																																																																																																																										
1961	44	23	6	22	38	14	78	40	5	18	13	19	38	11	34	52	19	38	13	20	18	63	44	7	21	53	23	7	7	16	34	14	21	27	47	11	26	4	20	19	14	61	27	7	25	9	19	31	21	25	28	45																																																																																																																																																																		
1965	23	7	20	10	7	4	9	7	24	51	20	21	7	26	8	19	13	12	13	17	30	17	12	7	16	37	8	3	6	4	31	24	18	16	6	20	9	9	14	30	15	18	10	17	16	17	14	6	8	15	4	14	20	9	5	19	9	17	13	32	18	9	22	38	16	6	12	21	18	19	15	41	34	7	26	9	5	8	11	25	4	4	8	9	16	4	3	5	12	60	17	7	40																																																																																																																									
1969	36	14	11	18	6	24	20	14	30	13	28	36	11	36	26	6	11	13	11	9	15	22	11	4	4	22	25	21	24	15	6	25	7	7	8	12	13	10	26	5	22	9	38	29	6	38	12	9	22	26	24	42	28	11	12	20	22	21	39	30	9	10	23	17	16	21	30	11	10	11	8	34	20	27	12	15	28	18	25	29	30	34	26	22	25	8	27	8	3	8	25	24	30	63	30	40	60	56	10	20	5	13	47																																																																																																															
1973	11	41	19	12	39	38	12	38	31	29	19	14	13	26	6	22	27	13	9	37	27	22	19	43	57	67	55	30	35	22	24	19	18	20	13	4	20	7	16	16	9	16	31	16	25	23	21	11	20	27	71	23	45	18	8	28	20	24	25	29	44	51	22	20	20	31	39	46	32																																																																																																																																																	
1977	21	19	23	78	20	16	32	19	18	39	22	12	16	25	4	13	6	7	29	13	9	7	5	17	12	20	28	30	18	18	13	25	11	33	10	31	8	37	37	31	15	15	21	33	19	22	19	16	18	137	35	31																																																																																																																																																																		
1981	51	33	21	18	59	7	12	16	17	11	13	27	15	22	15	20	18	9	14	12	15	35	12	37	22	13	18	7	15	16	40	11	26	12	13	22	31	8	12	11	12	23	39	22	17	22	14	50	21	20	29	20	14	17	15	17	10	9	8	20	13	18	14	20	21	6	6	13	22	24	14	46	7	9	27	18	15	13	22	16	23	23	1	1	1	7	19	4	35	21	21	24	6	7	19	25	16	6	13	12	28	31	12	10	14	23	16	24	25	16	18	17	9	10	10	8	13	19	36	18	17	40	29	19	11	18	33	29	42	8	3	6																																																																																		
1985	45	6	19	13	1	19	11	19	26	11	13	31	4	11	17	16	11	10	16	48	14	12	21	37	28	24	7	19	11	8	18	15	97	9	15	25	37	42	11	23	15	13	21	47	28	25	13	29	23	33	28	21	54	31	16	52	20	18	12	25	5	19	8	19	16	26	18	19	14	20	48	13	32	26	28	32	35	18	21	15	19	15	22	9	6	25	24	13	13	7	16	37	33	24	8	12	6	24	13	16	14	13	19	12	13	18	12	17	26	19	12	14	10	14	27	10	67	5	9	7	4	29	52	8																																																																																										
1989	40	20	33	29	29	16	19	9	19	19	26	23	14	6	1	14	13	29	17	16	13	25	21	14	15	25	6	7	32	27	16	9	9	7	22	17	32	11	15	10	8	7	15	35	20	11	24	16	48	13	9	17	7	7	11	19	12	23	16	17	8	8	7	12	26	34	23	20	14	13	24	13	13	28	30	12	14	8	17	7	7	11	8	6	22	15	7	5	22	23	14	20	10	11	13	10	15	37	6	7	5	7	9	9	20	18	19	10	5	10	9	20	21	30	18	10	27	48	7	24	10	12	22	30	16	18	19	6	32	21	12	13	10	9	11	17	23	10	19	2	11																																																																									
1993	11	9	17	18	26	16	13	13	18	19	32	30	27	16	21	13	29	21	67	12	6	18	9	10	17	32	21	8	4	18	16	21	7	11	23	16	9	20	14	9	5	15	27	17	20	20	8	19	37	16	30	19	25	13	12	29	15	10	14	22	16	29	23	17	9	18	5	10	9	8	15	9	9	13	8	12	12	31	25	12	7	16	12	19	20	15	32	22	15	5	5	15	7																																																																																																																									
1997	27	51	8	20	21	26	18	7	41	68	16	16	23	6	42	17	12	16	8	9	15	29	17	15	6	32	7	48	37	23	11	17	12	50	27	15	13	23	8	9	12	15	10	4	6	14	21	20	4	19	17	20	12	21	9	10	10	13	21	20	43	18	7	21	18	12	24	11	25	16	26	24	17	25	17	14	14	12	26	28	24	39	21	11	25	23	31	31	8	14	10	17	14	12	16	19	19	15	17	16	12	21	9	15	11	16	15	6	20	64	16	15																																																																																																						
2001	22	12	13	16	23	21	50	20	25	14	16	19	13	34	14	17	19	17	11	15	18	24	12	11	25	7	5	14	18	14	16	25	8	15	22	14	9	8	13	13	7	20	18	20	14	18	21	11	16	30	8	6	11	15	6	18	18	13	17	7	13	10	16	12	20	25	19	28	14	14	10	13	14	28	10	21	11	39	18	10	26	23	20	13	11	30	14	10	5	21	14	18	29	3	4	12	8																																																																																																																					
2005	51	32	22	16	23	11	40	39	28	17	10	36	27	10	8	16	35	22	23	23	12	20	12	11	23	18	13	27	30	24	32	20	31	14	12	19	8	31	11	23	38	22	15	25	11	16	31	16	20	10	16	30	36	24	12	12	13	14	33	19	17	22	19	1	3	18	28	25	34	26	11	41	29	21	10	18	22	27	21	15	8	9	31	23	7	26	33	12	16	15	21	46	23	28	7	17	18	14																																																																																																																				
2009	28	23	8	16	14	40	4	9	12	13	33	8	30	11	29	12	7	13	7	19	30	20	51	15	4	12	24	36	19	21	16	25	23	7	9	11	24	4	19	18	10	28	21	21	19	18	5	5	21	4	28	28	38	10	8	42	16	38	49	17	33	16	57	23	19	32	7	23	17	24	54	13	12	85	17	34	40	30	35	11	28	19	31	20	26	37	26	5	10	24	4	11	10	67	9	18	60	18	27	4	4	6	64	1	19	18	57	2	3	8																																																																																																								
2013	35	7	27	57	19	34	26	24	8	28	10	23	19	22	29	18	33	32	39	16	17	7	5	32	20	24	16	29	51	13	35	21	6	10	16	47	27	19	36	22	21	19	23	26	12	10	20	20	14	12	16	19	21	17	36	17	34	44	33	48	85	13	21	39	20	43	36	23	38	26	11	17	10	47	45	30	37	13	37	18	28	15																																																																																																																																				
2017	20	26	17	4	4	7	18	19	4	2	7	27	1	8	23	11	10	11	7	7	20	19	13	18	19	21	13	6	24	17	17	13	74	10	22	10	15	29	27	19	27	19	14	25	11	11	21	21	8	19	8	6	6	13	20	21	11	33	21	7	29	32	13	17	14	8	14	25	9	16	21	7	6	12	12	4	7	35	14	29	16	48	30	12	14	7	6	6	6	11	3	4	2	3																																																																																																																								
2021	27	14	18	17	19	10	9	45	40	9	41	20	31	9	16	7	37	24	25	12	13	11	21	19	20	12	1	15	33	6	20	29	9	4	9	8	6	16	20	15	13	8	32	4	5	22	20	6	11	11	9	11	11	5	7	15	12	11	14	15	18	13	11	15	10	7	10	3	29	5	16	24	21	6	23	36	4	12	17	19	8	8	2	2	17	10	16	21	33	9	5	14	10	14	38	16	7	22	5	8	6	37	17	42	4	17	7	11	6	8	18	5	15	11	13	13	2	21	7	17	12	22	22	18	13	13	47	17	25	1	7	29	13	22	6	6	3	12	24	9	8	16	10	4	38	37	5	19	18	24	4	5	13	17	5	5	4	31	20	12	63	13	33	10	3																																																	
